Amount,TransactionSpeed,Device_POS,Device_Web,Device_iOS,MCC_5411,MCC_5812,MCC_5942,MCC_5968,MCC_7299
0.23953626550811982,1.4536161863348576,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
-0.17065943392351915,-0.837468917954678,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.47301301015005154,-0.794517619703251,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.26727392912628467,-1.0050837403992714,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-1.1014797757180492,-1.1213665234702082,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
-0.14974749630543557,1.2676684926853867,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.6370587220797352,-0.05282203038592528,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-1.0773288789470608,1.1262434862477613,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.7523352347498987,-0.6237600193378215,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
0.35179119883429805,-0.22986518659302696,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.5469547912824835,-0.06696453102968782,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-0.9862684769905617,-0.5540951087592874,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.9799536326698081,-0.6075223334135015,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-1.142760201431917,0.6642551318848507,1.745549929638099,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.6392977341116092,-0.013013510055334455,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.8162666365532081,-0.6274265935787968,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.1633337343629223,0.4081187313367065,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
0.8274182207507932,1.007865517896267,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.3253795520505439,-1.1664130070021925,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.03514486104292368,-1.3748839424176553,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
-0.963530548977552,-1.421501814910058,1.745549929638099,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.10733669558518494,-0.9343712371804586,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
-0.5831376213488159,0.3557390993227711,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.4770019687720957,-1.248649029264071,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.8680247690570094,-1.5524508949448965,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.014928538813383296,1.0770066321546616,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
0.9808231519054871,0.59982818450771,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-0.5787900251704201,1.3190005320590437,1.745549929638099,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.05708939188174229,0.38454789693043545,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-1.0685467346667012,0.2410277052122526,1.745549929638099,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.7403249611787143,0.8664405114586415,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
5.02656572763522,2.31997529984535,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-0.04805722169275893,0.16664862775246422,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-0.12609657309496272,-0.9951316103166236,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.8636880027406937,0.7690143959127216,1.745549929638099,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.6374717437166829,0.660064761323736,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.7117939003863581,-1.3670269976155651,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.3781376316753763,0.10955482885727444,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.6282221937187797,-1.0160834631221978,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.03403622401743254,0.0027003795488462112,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
9.195258323289986,3.3644251622032213,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.27516481619007294,-0.32624370949866816,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
-0.43605844263368765,0.4185946577394934,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
0.18734337338647886,1.1361956163304088,1.745549929638099,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.1163579576553562,0.9670094049253976,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.9821491687398979,-1.230839954379333,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
0.142345752940083,0.5762573501014393,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.1821914719150799,0.2043619628024977,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.9935941765511587,0.6757786509279166,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.19546247012126683,-0.22986518659302696,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.23562342894756375,0.5422105892923813,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.5949957290537563,-1.421501814910058,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
-0.07449060645740502,-0.07953564271303243,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-1.0298096527171952,1.2273361760346566,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.7256192562336566,-1.0344163343270751,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.17634395505513772,0.5835904985833903,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.5138478463839997,-0.2602453731611096,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-0.9979852486913383,-0.9066100322130728,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.207614001439883,1.3677135898320036,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.3183581842224347,0.27245548442061357,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-0.13942195538174568,-0.8929913278894497,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-1.1445861918268432,0.7847282855169021,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-0.004016072405610004,-0.2005325926652232,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.8442759858041565,-1.3392657926481792,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
-0.052926529412562186,-0.9087052174936301,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-0.7808880335231465,1.0429598713456036,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
-0.1476389121589136,1.4415688709716523,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-0.5486177076923535,-0.47290667913768736,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
-1.0538953355455076,-0.9270380886985076,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.7003379844562854,0.37721474844848446,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-1.1317390451196834,-1.316742550882187,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-1.1546291389989372,0.4217374356603296,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.33850929250929923,1.1147199672046955,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.8536777016683034,-0.42157463976403065,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.26103512861028677,-0.30319667141253664,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-0.7519765189368148,0.3033594673088357,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.2946311389504739,-0.1141061998422298,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-0.9633783831113081,-1.3649318123350078,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-0.05075273132336432,-0.6373787236614447,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.4549270100479252,0.749110135747426,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.750987479934596,-0.8940389205297281,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.23408003230423316,-1.4670720947621818,1.745549929638099,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-1.1117835786608472,1.137767005290827,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-1.010701967513146,0.15302992342884075,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.15371471694658767,-1.045939853370141,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-1.1437384105720556,-0.7484235435309878,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.2641327517590278,-0.9134193843748843,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.22847163323410283,-0.21834166754996123,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.7527373482680341,-0.2838162075673805,1.745549929638099,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.22700428039552797,0.38873826749155016,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.6109839748714407,0.8805830121024039,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-1.0190058762138818,0.7946804155995497,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.47663242309693216,0.5636862384180946,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
0.8881324013820897,0.06136556740445394,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.5579976855756085,0.32902548699566414,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.10876057246197574,0.07969843860933123,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.16884435164740497,-0.13453425632766447,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.5730729361958297,-0.10834444032069676,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.2871424436615535,0.862773937217666,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.7774316945613219,0.5767811464215785,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.1605621809275612,-0.521095940590508,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.6406889648886959,0.3484059508408201,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.8221141534131503,-0.945370959903385,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-1.0173320516851994,-1.5514033023046179,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.3597255618598705,-0.4388599183286294,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.9103268798728001,-1.0957005037833796,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-0.15248648189782488,0.30859743051022925,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-0.5712034698391195,-0.12667731152557424,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.4093642020983378,-1.1648416180417744,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-1.164150374629624,0.07707945700863461,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-0.8858607432505118,-0.23562694611456,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.07387111313034994,-1.0077027219999681,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-0.6059407633045015,0.925105699314249,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-1.073981229889696,0.5296394776090367,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.28857715040042403,0.8502028255343214,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.3278142059104455,-0.1350580526478039,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-0.011015702252827221,0.1315542743031274,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.2136463302657732,-0.7892796565018574,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.765084521414678,0.5291156812888975,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
0.2269064986098803,0.1933622400795712,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
0.49041430298244676,-0.4980489025043764,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.06278474287544072,-0.2984825045312825,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.9217066737413848,0.9057252354690931,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
0.7915722902599203,0.7616812474307706,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.8382437352349987,-0.5132389957884176,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.08472919545752709,0.7962518045599678,1.745549929638099,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.24687279493079664,-0.42471741768486687,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.9200437573315147,-1.5314990421393224,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
-0.3861263005248124,-0.5331432559537133,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-0.714000266318528,-0.09682092127763102,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
-0.506250382933887,-0.8201836393900793,1.745549929638099,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.7438356842211349,-0.32048194997713525,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.21557010244634717,-0.73847141344834,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.6960881700635374,0.1498871455080049,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.5101523896323633,1.3650946082313065,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
0.7307928956859476,-0.8055173424261775,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.7275647663951227,1.3148101614979288,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.4067013385674366,0.36988159996653347,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,2.262730881123886,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
0.879850230662246,0.2577891874567116,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
2.6381268151099473,2.167026774364658,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
0.23479738567366856,-1.3706935718565405,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,2.2119565807547787
-0.01584153401084656,-1.1035574485854698,-0.5728853600924083,-0.5830469298123958,1.7621266447071455,2.215101474477574,-0.44194385127377833,-0.44404354266674095,-0.442267104017505,-0.4520884400265999
-0.45081853165934127,-0.156009905453378,-0.5728853600924083,1.7151278033858532,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
0.9473466613318399,-1.124509301391044,-0.5728853600924083,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,-0.44404354266674095,2.2610770525687114,-0.4520884400265999
0.7976371869287823,-0.9647514237485411,1.745549929638099,-0.5830469298123958,-0.5674961008073252,-0.45144658676905414,-0.44194385127377833,2.2520313976291964,-0.442267104017505,-0.4520884400265999
