id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,circulating_supply,total_supply,max_supply,categoria
gensokishis-metaverse,mv,GensoKishi Metaverse,0.0069473,2777095.0,2424.0,963021.0,399737601.7159482,400000000.0,2000000000.0,Gaming
fishwar,fishw,Fishwar,0.00152872,2758116.0,2434.0,1060029.0,1804194417.0,57076697777.0,57076697777.0,Gaming
slove,slove,SLOVE,0.03032373,2729136.0,2446.0,58967.0,90000000.0,100000000.0,100000000.0,Gaming
neoxa,neox,Neoxa,0.00034404,2639393.0,2479.0,29656.0,7671813708.127388,7678333708.127388,21000000000.0,Gaming
honeyland-honey,hxd,Honeyland,0.00590702,2594648.0,2498.0,86685.0,438701205.0,1000000000.0,1000000000.0,Gaming
exosama-network,sama,Moonsama,0.00347401,2589895.0,2499.0,43567.0,745499264.2428857,1000000000.0,1000000000.0,Gaming
apeironnft,aprs,Apeiron,0.01299345,2566680.0,2508.0,242416.0,197065403.940373,1000000000.0,1000000000.0,Gaming
hatch-2,hatch,Hatch,0.076795,2520496.0,2535.0,475597.0,45168183.0,1000000000.0,1000000000.0,Gaming
the-virtua-kolect,tvk,Virtua,0.02881521,2480826.0,2549.0,3986.14,86094320.0296386,1200000000.0,1200000000.0,Gaming
brn-metaverse,brn,BRN Metaverse,0.091066,2303329.0,2618.0,244335.0,25293182.77730308,28103991.174659435,29700000.0,Gaming
furi,furi,FURI,0.01463605,2241145.0,2643.0,65225.0,153125000.0,1000000000.0,1000000000.0,Gaming
decentral-games,dg,Decentral Games,0.00223007,2086468.0,2713.0,111.72,935604448.6090294,935604448.6090294,1000000000.0,Gaming
monkeyball,mbs,UNKJD,0.00326265,2040586.0,2732.0,21915.0,625437750.0,1000000000.0,1000000000.0,Gaming
decimated,dio,Decimated,0.00372274,2022415.0,2737.0,284187.0,543259848.24,1000000000.0,,Gaming
unagi-token,una,Unagi Token,0.01095819,2018770.0,2741.0,18322.92,184203673.87411073,855245846.8016715,1000000000.0,Gaming
catboy-3,catboy,Catboy,0.01005642,2009028.0,2745.0,222520.0,200000000.0,200000000.0,200000000.0,Gaming
boxbet,bxbt,BoxBet,0.02276842,1945773.0,2780.0,174934.0,85457105.38290305,95457022.77502234,100000000.0,Gaming
skynity-skydust,sdt,SkyNity SkyDust,0.101309,1918938.0,2795.0,20076.0,18941424.0,90411822.0,200000000.0,Gaming
passage,pasg,Passage,0.00156021,1911536.0,2799.0,9191.42,1222647673.0,1338411874.0,1500000000.0,Gaming
forgotten-playland,fp,Forgotten Playland,0.00048904,1894593.0,2809.0,461479.0,3889968746.0,10000000000.0,10000000000.0,Gaming
monsterra,mstr,Monsterra,0.149545,1876749.0,2821.0,0.0,12549722.0,98700000.0,100000000.0,Gaming
nyan,nyan,Nyan Heroes,0.01268548,1856735.0,2828.0,797030.0,146350109.0,1000000000.0,1000000000.0,Gaming
gam3s-gg,g3,GAM3S.GG,0.00500681,1839019.0,2847.0,354576.0,368587954.3384105,1000000000.0,1000000000.0,Gaming
pegaxy-stone,pgx,Pegaxy,0.00183748,1835970.0,2849.0,403.77,998800000.3,1000000000.0,1000000000.0,Gaming
domi,domi,Domi,0.00396956,1776026.0,2879.0,1178.79,447411649.58,1000000000.0,1000000000.0,Gaming
rome,rome,Rome,11.64,1715721.0,2912.0,0.091892,147382.795391174,147382.795391174,,Gaming
goats-2,goats,GOATS,9.022e-05,1702934.0,2913.0,838835.0,18874993827.05,19607042310.93,20000000000.0,Gaming
karat-galaxy,karat,KARAT Galaxy,0.01857601,1698374.0,2924.0,335.02,91429246.18962923,91429246.18962923,92931603.09685,Gaming
reality-metaverse,rmv,Reality Metaverse,0.00227078,1672713.0,2937.0,108128.0,736239999.9999741,986240000.0,986240000.0,Gaming
the-big-five,bft,The Big Five,1.697e-05,1671361.0,2935.0,150060.0,98511280729.76901,100000000000.0,100000000000.0,Gaming
yapster,yapster,YAPSTER,0.00177687,1657178.0,2946.0,753195.0,915528613.8605896,915528613.8605896,1000000000.0,Gaming
holdcoin,hold,Holdcoin,0.00016546,1653878.0,2953.0,221926.0,10000000000.0,10000000000.0,10000000000.0,Gaming
octo-gaming,otk,Octokn,0.00427336,1653754.0,2950.0,128640.0,386991829.78398556,1199952151.719168,1200000000.0,Gaming
defit,defit,Digital Fitness,0.052768,1629074.0,2966.0,49.6,30872498.577184,50000000.0,50000000.0,Gaming
raini-studios-token,rst,Raini Studios Token,0.00287816,1626082.0,2967.0,40171.0,565016562.0,919281602.0,919281602.0,Gaming
ridotto,rdt,Ridotto,0.00513899,1617542.0,2973.0,108607.0,314758489.9338584,500000000.0,500000000.0,Gaming
seed-3,seed,SEED,0.00451792,1608804.0,2975.0,1183222.0,355997908.84,1000000000.0,1000000000.0,Gaming
chimaera,wchi,XAYA,0.02778489,1600345.0,2987.0,8610.7,57605492.9624409,77303932.0,,Gaming
hodl-2,hodl,HODL,0.00018982,1589804.0,2994.0,101285.0,8385888151.249676,9955888151.249676,10000000000.0,Gaming
gamer-arena,gau,Gamer Arena,0.00448909,1517902.0,3032.0,246733.0,336484375.0,500000000.0,500000000.0,Gaming
bullieverse,bull,Bullieverse,0.00177636,1502953.0,3044.0,160096.0,845477555.5978179,1000000000.0,,Gaming
yeet,yeet,Yeet,0.0036185,1497563.0,3046.0,6921.55,413948413.9102619,1000000000.0,1000000000.0,Gaming
carbify,cby,Carbify,0.149849,1474529.0,3056.0,2331.46,9840130.518449128,50000000.0,50000000.0,Gaming
playzap,pzp,PlayZap,0.01737578,1438944.0,3077.0,162255.0,82795701.0,150000000.0,150000000.0,Gaming
blockgames,block,BlockGames,0.00207571,1409514.0,3113.0,318217.0,679322823.0,1000000000.0,1000000000.0,Gaming
sekuya-2,skya,Sekuya Multiverse,0.00378034,1400696.0,3122.0,41666.0,370529361.96443623,1000000000.0,1000000000.0,Gaming
block-ape-scissors,arcas,Arcas,0.02013052,1397725.0,3124.0,104.49,69433158.0,99433158.0,100000000.0,Gaming
freya-by-virtuals,freya,Freya the Chainbreaker,0.00626191,1375966.0,3117.0,123069.0,219754859.4369027,219754859.4369027,1000000000.0,Gaming
defi-land,dfl,DeFi Land,0.00019135,1365688.0,3146.0,20167.0,7137303616.0,10000000000.0,10000000000.0,Gaming
engines-of-fury,fury,Engines of Fury,0.0276316,1327250.0,3179.0,865630.0,48098095.49115368,119000000.0,120000000.0,Gaming
dogecoin,doge,Dogecoin,0.172394,25694847584.0,8.0,586984935.0,149049146383.7052,149126086383.7052,,Memes
shiba-inu,shib,Shiba Inu,1.272e-05,7494381270.0,21.0,110548145.0,589249970789271.4,589504364282766.9,,Memes
pepe,pepe,Pepe,8.1e-06,3406836448.0,36.0,367301278.0,420690000000000.0,420690000000000.0,420690000000000.0,Memes
official-trump,trump,Official Trump,10.98,2196486908.0,55.0,709710354.0,199999975.836,1000000000.0,1000000000.0,Memes
bonk,bonk,Bonk,1.599e-05,1238047581.0,78.0,125399560.0,77419592329436.58,88827059896509.89,88827059896509.89,Memes
fartcoin,fartcoin,Fartcoin,1.11,1112238572.0,84.0,107095982.0,999992220.169443,999992220.169443,1000000000.0,Memes
floki,floki,FLOKI,7.477e-05,722617353.0,116.0,68612787.0,9663693587519.0,10000000000000.0,10000000000000.0,Memes
pudgy-penguins,pengu,Pudgy Penguins,0.0107858,678444550.0,122.0,116916104.0,62860396090.0,76724221264.27525,88888888888.0,Memes
dogwifcoin,wif,dogwifhat,0.548883,548612946.0,137.0,124125069.0,998926392.0,998926392.0,998926392.0,Memes
based-brett,brett,Brett,0.054359,538940027.0,139.0,27523241.0,9909864087.17605,9909864087.17605,9999998988.0,Memes
spx6900,spx,SPX6900,0.520432,484375863.0,150.0,9311169.0,930993086.0063922,930993086.0063922,1000000000.0,Memes
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.17236,442540596.0,162.0,879973.0,2564000000.0,2564000000.0,,Memes
turbo,turbo,Turbo,0.0053752,371106866.0,183.0,160781976.0,69000000000.0,69000000000.0,69000000000.0,Memes
popcat,popcat,Popcat,0.365663,358359769.0,188.0,81490411.0,979978669.96,979978669.96,979978694.0,Memes
cheems-token,cheems,Cheems Token,1.54e-06,313957900.0,209.0,5181786.0,203672952116214.47,203672952116214.47,219776051832671.0,Memes
ket,ket,Ket,0.302206,301552916.0,213.0,3876189.0,1000000000.0,1000000000.0,1000000000.0,Memes
ai16z,ai16z,ai16z,0.259572,285887054.0,216.0,101596097.0,1099998638.372759,1099998638.372759,1099999958.01,Memes
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00270459,270398659.0,225.0,7918944.0,100000000000.0,100000000000.0,100000000000.0,Memes
snek,snek,Snek,0.00328434,244802118.0,240.0,1751952.0,74504809623.0,75357931045.0,76715880000.0,Memes
cat-in-a-dogs-world,mew,cat in a dogs world,0.00272078,241632504.0,243.0,29544606.0,88888888888.88,88888888888.88,88888888888.88,Memes
notcoin,not,Notcoin,0.0022292,228413519.0,251.0,26436333.0,102456956923.5639,102456956923.5639,,Memes
mog-coin,mog,Mog Coin,5.44372e-07,212394687.0,267.0,9612961.0,390567524379062.56,390567524379062.56,420690000000000.0,Memes
baby-doge-coin,babydoge,Baby Doge Coin,1.217e-09,201783233.0,279.0,10757067.0,1.6582333500359616e+17,4.2e+17,4.2e+17,Memes
agentfun-ai,agentfun,AgentFun.AI,1.84,184241071.0,292.0,5526.15,100000000.0,100000000.0,100000000.0,Memes
ai-companions,aic,AI Companions,0.179389,179147301.0,302.0,6973599.0,1000000000.0,1000000000.0,1000000000.0,Memes
gigachad-2,giga,Gigachad,0.0172623,165986994.0,319.0,4214066.0,9604136902.35,9604136902.35,10000000000.0,Memes
toshi,toshi,Toshi,0.00038746,162911487.0,325.0,7753606.0,420690000000.0,420690000000.0,420690000000.0,Memes
peanut-the-squirrel,pnut,Peanut the Squirrel,0.161028,161104089.0,329.0,74078649.0,999858912.07,999858912.07,999858912.07,Memes
aixbt,aixbt,aixbt by Virtuals,0.169211,145061291.0,348.0,80075220.0,855612732.0,1000000000.0,1000000000.0,Memes
alchemist-ai,alch,Alchemist AI,0.164867,140181174.0,355.0,26626618.0,850000000.0,999985868.802365,1000000000.0,Memes
der-daku,daku,Daku,0.133141,132996886.0,369.0,240366.0,998999680.647147,998999680.647147,1000000000.0,Memes
melania-meme,melania,Melania Meme,0.335154,132707985.0,371.0,20451877.0,395777921.730391,999998409.487391,1000000000.0,Memes
gohome,gohome,GOHOME,248.79,130522063.0,376.0,6989051.0,524619.454412,9999619.454412,9999619.45,Memes
freysa-ai,fai,Freysa AI,0.01548618,126823925.0,384.0,1791423.0,8189700000.0,8189700000.0,8189700000.0,Memes
meow,meow,MEOW,0.00139264,124662864.0,386.0,168402.0,89999910050.68019,89999910025.68018,90000000000.0,Memes
non-playable-coin,npc,Non-Playable Coin,0.01537423,123683085.0,391.0,2406297.0,8050126520.0,8050126520.0,8050126520.0,Memes
anime,anime,Animecoin,0.01834161,101591264.0,442.0,10472951.0,5538604656.0,10000000000.0,10000000000.0,Memes
osaka-protocol,osak,Osaka Protocol,1.27161e-07,96821062.0,455.0,55430.0,761459784660251.2,761459784660251.2,1000000000000000.0,Memes
book-of-meme,bome,BOOK OF MEME,0.00139821,96478260.0,459.0,21744725.0,68999659569.0,68999659569.0,68999659569.0,Memes
ava-ai,ava,Ava AI,0.088204,88174705.0,490.0,27901877.0,999868489.413273,999868489.413273,1000000000.0,Memes
neiro-3,neiro,Neiro,0.00020777,87483049.0,495.0,27501052.0,420690000000.0,420690000000.0,420690000000.0,Memes
memecoin-2,meme,Memecoin,0.00192072,86770429.0,501.0,22805523.0,45162106590.26571,69000000000.0,69000000000.0,Memes
bone-shibaswap,bone,Bone ShibaSwap,0.310263,77542275.0,536.0,6654674.0,249894426.11601144,249999401.8248471,250000000.0,Memes
andy-the-wisguy,andy,ANDY ETH,7.528e-05,75249252.0,540.0,1144104.0,1000000000000.0,1000000000000.0,1000000000000.0,Memes
dogs-2,dogs,Dogs,0.00013871,71690598.0,561.0,13553253.0,516750000000.0,550000000000.0,550000000000.0,Memes
goatseus-maximus,goat,Goatseus Maximus,0.070605,70762149.0,566.0,11497268.0,999993363.789239,999993363.180952,1000000000.0,Memes
miu-2,miu,MIU,7.825e-08,70425199.0,567.0,151013.0,900000000000000.0,900000000000000.0,900000000000000.0,Memes
dogelon-mars,elon,Dogelon Mars,1.2775e-07,70216764.0,568.0,2111133.0,549649971723242.3,1000000000000000.0,1000000000000000.0,Memes
constitutiondao,people,ConstitutionDAO,0.01369384,69401738.0,570.0,19863549.0,5066406500.304003,5066406500.304003,5066406500.304003,Memes
test-3,tst,Test,0.070802,67158418.0,579.0,27928723.0,947404223.9781069,947404223.9781069,1000000000.0,Memes
the-grays-currency,ptgc,The Grays Currency,0.00022863,66766447.0,577.0,40571.0,292323236303.5442,292323236303.5442,333333333333.0,Memes
degen-base,degen,Degen,0.00286742,65889694.0,590.0,7469192.0,22961072308.760387,36965935954.0,36965935954.0,Memes
purr-2,purr,Purr,0.10769,64315591.0,596.0,1208664.0,597238859.26073,597238869.92769,1000000000.0,Memes
neiro-on-eth,neiro,Neiro on ETH,0.060033,60184586.0,616.0,4866187.0,1000000000.0,1000000000.0,1000000000.0,Memes
siren-2,siren,Siren,0.081355,59634443.0,619.0,6831996.0,731939923.5784065,731939923.5784065,1000000000.0,Memes
puff-the-dragon,puff,Puff The Dragon,0.066017,58668535.0,621.0,275556.0,888888888.0,888888888.0,888888888.0,Memes
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.058444,58429877.0,623.0,2443918.0,999798155.0,999798155.0,1000000000.0,Memes
ai-rig-complex,arc,AI Rig Complex,0.05611,56129254.0,634.0,9452021.0,999994032.878032,999994032.878032,999998319.33,Memes
apu-s-club,apu,Apu Apustaja,0.00016588,56048614.0,635.0,1340231.0,337892157626.5295,337892157626.5295,420690000000.0,Memes
ponke,ponke,PONKE,0.100057,55537615.0,636.0,6821713.0,555477390.9840498,555539486.2469041,555555555.0,Memes
landwolf-0x67,wolf,LandWolf,5.995e-05,54084109.0,649.0,1811725.0,902159505150.0,902159505150.0,1000000000000.0,Memes
memefi-2,memefi,MemeFi,0.00515436,51701548.0,665.0,79839476.0,10000000000.0,10000000000.0,10000000000.0,Memes
ski-mask-dog,ski,Ski Mask Dog,0.051235,51280512.0,670.0,641255.0,1000000000.0,1000000000.0,1000000000.0,Memes
pepecoin-2,pepecoin,PepeCoin,0.46903,50545908.0,678.0,1030269.0,107824333.24682899,107824333.24682899,133769420.0,Memes
corgiai,corgiai,CorgiAI,0.00014165,48673253.0,687.0,74305.0,343529362645.5707,372500000000.0,500000000000.0,Memes
act-i-the-ai-prophecy,act,Act I The AI Prophecy,0.04986884,47257976.0,701.0,31109912.0,948245202.322847,948245202.322847,1000000000.0,Memes
sundog,sundog,Sundog,0.04666345,46661610.0,706.0,9047662.0,1000000000.0,1000000000.0,1000000000.0,Memes
banana-for-scale-2,bananas31,Banana For Scale,0.00460234,46047798.0,709.0,10258484.0,10000000000.0,10000000000.0,10000000000.0,Memes
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),0.00211031,44316476.0,730.0,7837.82,21000000000.0,21000000000.0,21000000000.0,Memes
comedian,ban,Comedian,0.04409011,44075858.0,735.0,15717044.0,999961859.27,999961859.27,1000000000.0,Memes
fwog,fwog,Fwog,0.04514999,43996201.0,733.0,4603229.0,975635328.0,975635328.0,975635328.0,Memes
bitcoin-wizards,wzrd,Bitcoin Wizards,2.07,43437409.0,741.0,142834.0,21000000.0,21000000.0,21000000.0,Memes
chill-guy,chillguy,Just a chill guy,0.04330618,43301439.0,742.0,17472079.0,999953942.427774,999953942.427774,1000000000.0,Memes
zerebro,zerebro,Zerebro,0.0426938,42800420.0,746.0,27237581.0,999957267.894832,999957267.894832,1000000000.0,Memes
stonks-5,stonks,STONKS,0.04257907,42539059.0,748.0,2516794.0,999934702.183443,999934702.183443,1000000000.0,Memes
rekt-4,rekt,Rekt,9.9206e-08,41799241.0,754.0,473588.0,420690000000000.0,420690000000000.0,420690000000000.0,Memes
simon-s-cat,cat,Simon's Cat,6.13e-06,41397848.0,761.0,4869579.0,6749783444378.654,8099783444378.654,9000000000000.0,Memes
milady-meme-coin,ladys,Milady Meme Coin,4.6562e-08,41378412.0,762.0,4515838.0,888000888000888.0,888000888000888.0,888000888000888.0,Memes
mcdull,mcdull,McDull (Meme),4.52e-06,40150981.0,774.0,56522.0,8888888287320.86,8888888287320.86,8888888881996.0,Memes
coq-inu,coq,Coq Inu,5.67067e-07,39275761.0,783.0,2194271.0,69420000000000.0,69420000000000.0,69420000000000.0,Memes
moo-deng,moodeng,Moo Deng,0.0387089,38334356.0,795.0,11348840.0,989971791.17,989971791.17,989971791.17,Memes
big-dog-fink,bink,Big Dog Fink,0.00025092,37363774.0,803.0,1123.55,148939274334.0642,148939274334.0642,148942491000.0,Memes
based-fartcoin,fartcoin,Based Fartcoin,0.00037347,37347177.0,806.0,118403.0,99999999999.99998,99999999999.99998,100000000000.0,Memes
vine,vine,Vine,0.03681402,36866629.0,810.0,53573863.0,999983629.651747,999983629.651747,1000000000.0,Memes
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.03405699,34056987.0,847.0,630935.0,1000000000.0,1000000000.0,1000000000.0,Memes
aintivirus,ainti,AIntivirus,0.0337323,33729485.0,853.0,0.0,999916553.056296,999916553.056296,999998814.0,Memes
slerf,slerf,Slerf,0.067472,33699202.0,854.0,3981974.0,499997750.5,499997750.5,499997750.5,Memes
czs-dog,broccoli,CZ'S Dog,0.03279347,32842082.0,864.0,30991954.0,1000000000.0,1000000000.0,1000000000.0,Memes
doginme,doginme,doginme,0.00047962,32439640.0,873.0,4264999.0,67619338048.36427,67619338048.36427,69000000000.0,Memes
vaderai-by-virtuals,vader,VaderAI by Virtuals,0.03178216,31701746.0,888.0,978237.0,996739513.1977307,996739513.1977307,1000000000.0,Memes
troll-2,troll,TROLL,0.03068203,30640790.0,901.0,17634540.0,998998006.785165,998998006.785165,1000000000.0,Memes
mister-miggles,miggles,Mr. Miggles,0.03155169,30249582.0,914.0,2054569.0,958764787.5052289,958764787.5052289,1000000000.0,Memes
agenda-47,a47,AGENDA 47,0.02994408,29900369.0,918.0,1368994.0,999990768.333118,999990768.333118,999999999.0,Memes
hosico-cat,hosico,Hosico Cat,0.02985761,29857560.0,911.0,9722181.0,999998350.913491,999998350.604305,1000000000.0,Memes
moonrabbits,mrb,MoonRabbits,4.678e-05,29692907.0,926.0,54169.0,634800000000.0,690000000000.0,690000000000.0,Memes
lofi-2,lofi,LOFI,0.02947795,29467728.0,929.0,1705389.0,1000000000.0,1000000000.0,1000000000.0,Memes
burnedfi,burn,BurnedFi,2.23,29258200.0,931.0,358362.0,13112159.78847345,13112159.78847345,21000000.0,Memes
mubarak,mubarak,Mubarak,0.02920697,29206966.0,930.0,34565904.0,1000000000.0,1000000000.0,1000000000.0,Memes
arbdoge-ai,aidoge,ArbDoge AI,1.52793e-10,28635162.0,942.0,16025002.0,1.87998180877789e+17,1.87998183142261e+17,2.1e+17,Memes
keyboard-cat-base,keycat,Keyboard Cat (Base),0.00281183,28104524.0,951.0,2237026.0,10000000000.0,10000000000.0,10000000000.0,Memes
swarms,swarms,Swarms,0.0280857,28098144.0,950.0,10284133.0,999984830.56,999984830.56,1000000000.0,Memes
milady-cult-coin,cult,Milady Cult Coin,0.00063328,27405324.0,964.0,809769.0,43237298932.86174,99999999999.99998,100000000000.0,Memes
amaterasu-omikami,omikami,AMATERASU OMIKAMI,0.02714347,27128226.0,973.0,157414.0,999592216.6089,999592216.6089,1000000000.0,Memes
fartboy,$fartboy,Fartboy,0.02715698,26991884.0,972.0,633992.0,999438383.7914035,999438383.7914035,999440457.98,Memes
ahatoken,aht,AhaToken,0.00415377,26485746.0,979.0,389431.0,6375625746.57106,7730764631.06281,10500000000.0,Memes
fair-and-free,fair3,Fair and Free,0.02742814,25657467.0,1001.0,1336769.0,935814213.09638,935814213.09638,935814213.09638,Memes
daddy-tate,daddy,Daddy Tate,0.04274918,25617018.0,1000.0,2441149.0,599640190.95755,599640190.95755,999999999.0,Memes
wen-4,wen,Wen,3.525e-05,25594356.0,1003.0,2271023.0,727630960698.3086,727630960677.3086,1000000000000.0,Memes
sudeng,hippo,sudeng,0.00245015,24742519.0,1024.0,24276915.0,10000000000.0,10000000000.0,10000000000.0,Memes
unicorn-fart-dust,ufd,Unicorn Fart Dust,0.02361376,23607356.0,1048.0,3125726.0,999991824.63,999991824.63,999991824.63,Memes
aavegotchi,ghst,Aavegotchi,0.459084,23490836.0,1050.0,5152073.0,51157239.2140685,52747802.71425598,52747802.71425598,Memes
luna-by-virtuals,luna,Luna by Virtuals,0.02341683,23450432.0,1051.0,1927429.0,1000000000.0,1000000000.0,1000000000.0,Memes
wojak,wojak,Wojak,0.00033016,23004639.0,1060.0,1022736.0,69420000000.0,69420000000.0,69420000000.0,Memes
game-stop,gme,GME (Ethereum),5.585e-05,22917187.0,1064.0,96701.0,411297452497.74554,411297452497.74554,420690000000.0,Memes
myro,$myro,Myro,0.02283215,22841732.0,1067.0,4208970.0,999981490.49,999981490.49,1000000000.0,Memes
based-pepe,pepe,Based Pepe,5.4224e-08,22805458.0,1069.0,586869.0,420690000000000.0,420690000000000.0,420690000000000.0,Memes
akio,akio,Akio,0.02243576,22743786.0,1072.0,132677.0,985923594.438813,999999075.629769,1000000000.0,Memes
titcoin-2,titcoin,titcoin,0.02301438,22197418.0,1083.0,3916035.0,964502202.198408,999502202.198408,1000000000.0,Memes
elonxcat,exc,ElonXCat,2.19857e-07,22016018.0,1087.0,3253.44,100137716444444.44,500000000000000.0,500000000000000.0,Memes
tutorial,tut,Tutorial,0.02619298,22002912.0,1088.0,21773174.0,839228762.291009,839228762.291009,1000000000.0,Memes
kekius-maximus,kekius,Kekius Maximus,0.02151819,21529261.0,1101.0,3637066.0,1000000000.0,1000000000.0,1000000000.0,Memes
finvesta,finvesta,Finvesta,20.67,21327299.0,1102.0,29797.0,1034357.53688943,1034356.26847595,21000000.0,Memes
fuzzybear,fuzzy,Fuzzybear,6.681e-05,21221587.0,1113.0,146473.0,317770791933.93085,320999751125.9999,321000000000.0,Memes
broccoli-3,broccoli,Broccoli,0.02079924,20782129.0,1118.0,5455689.0,1000000000.0,1000000000.0,1000000000.0,Memes
bobo-coin,bobo,BOBO Coin,3.11596e-07,20686888.0,1122.0,1235688.0,66400699866474.0,66484444313649.0,69000000000000.0,Memes
lion-cat,lcat,Lion Cat,0.052556,19879554.0,1139.0,275034.0,378000000.0,600000000.0,600000000.0,Memes
pikaboss,pika,Pikaboss,4.6911e-08,19720612.0,1143.0,7666.51,420690000000000.0,420690000000000.0,420690000000000.0,Memes
illuminaticoin,nati,IlluminatiCoin,5.87729e-07,19473219.0,1147.0,32479.0,33000000000000.0,33000000000000.0,33000000000000.0,Memes
ninja-squad,nst,Ninja Squad Token,2.34,19260376.0,1149.0,39308.0,8211274.430000001,8211274.430000001,10000000.0,Memes
coco-coin,coco,COCO COIN,0.00055208,18932063.0,1155.0,753839.0,34200000000.0,34200000000.0,34200000000.0,Memes
pepecoin-network,pep,Pepecoin,0.00020308,18206187.0,1181.0,178110.0,89651375000.0,89651375000.0,,Memes
pippin,pippin,pippin,0.01807547,18096339.0,1187.0,7948710.0,999945981.56083,999945981.56083,1000000000.0,Memes
aki-protocol,aki,Aki Network,0.01051788,17739552.0,1195.0,2535136.0,1686624980.885363,2000000000.0,2000000000.0,Memes
grok-2,$grok,Grok,0.00278404,17635975.0,1190.0,5670832.0,6320359606.769096,6596083606.769096,6900000000.0,Memes
retard-finder-coin,rfc,Retard Finder Coin,0.01827107,17565891.0,1200.0,19775718.0,961433185.441498,999862870.681455,1000000000.0,Memes
why,why,WHY,4.1934e-08,17557199.0,1202.0,2821795.0,420000000000000.0,420000000000000.0,420000000000000.0,Memes
gochujangcoin,gochu,Gochujangcoin,1.56e-06,17451534.0,1207.0,728366.0,11178162712452.0,29999999950000.0,29999999950000.0,Memes
army-3,army,XRP ARMY,0.02949595,17373113.0,1211.0,450618.0,589000000.0,589000000.0,589000000.0,Memes
basenji,benji,Basenji,0.01713334,17135674.0,1219.0,1405391.0,1000000000.0,1000000000.0,1000000000.0,Memes
rune-pups,pups,Pups (Bitcoin),0.01779773,17115705.0,1217.0,80328.0,1000000000.0,1000000000.0,1000000000.0,Memes
sigma,sigma,Sigma,0.01892171,17016670.0,1223.0,1365471.0,899825753.219434,899825753.219434,900000000.0,Memes
hoppy-meme,hoppy,Hoppy,3.963e-05,16629707.0,1236.0,2391143.0,420690000000.0,420690000000.0,420690000000.0,Memes
purple-pepe,purpe,PURPLE PEPE,3.953e-05,16586918.0,1231.0,96609.0,420690000000.0,420690000000.0,420690000000.0,Memes
retardio,retardio,RETARDIO,0.01601375,15909367.0,1258.0,1257032.0,999741586.0,999741586.0,999741586.0,Memes
leash,leash,Doge Killer,147.69,15898863.0,1260.0,384755.0,107526.1463296013,107553.0,107647.0,Memes
wuffi,wuf,WUFFI,1.8902e-07,15862950.0,1261.0,178986.0,83875674769944.08,83802817523676.53,100000000000000.0,Memes
michicoin,$michi,michi,0.02794229,15525523.0,1269.0,2747606.0,555770695.0,555770695.0,1000000000.0,Memes
cocoro-2,cocoro,Cocoro,3.672e-05,15445916.0,1275.0,1312455.0,420690000000.0,420690000000.0,420690000000.0,Memes
maneki,maneki,MANEKI,0.00171952,15257749.0,1280.0,3123391.0,8858711486.88504,8888887546.82,8888887546.82,Memes
crow-with-knife,caw,crow with knife,2.0007e-08,15245783.0,1281.0,204702.0,767512924537454.0,767512924537454.0,777777777777777.0,Memes
peipeicoin-vip,peipei,PeiPei,3.5177e-08,14779857.0,1299.0,1368335.0,420689731278777.6,420689731278777.6,420690000000000.0,Memes
bellscoin,bells,Bellscoin,0.242481,14698654.0,1300.0,380309.0,60621615.0,60621615.0,500000000.0,Memes
central-african-republic-meme,car,Central African Republic Meme,0.01453245,14524511.0,1305.0,4133226.0,999968139.942848,999968139.942848,1000000000.0,Memes
shiro-neko-2,shiro,Shiro Neko,1.4436e-08,14435944.0,1313.0,2262424.0,1000000000000000.0,1000000000000000.0,1000000000000000.0,Memes
pythia,pythia,PYTHIA,0.01443158,14431118.0,1309.0,661997.0,999981567.544255,999981567.544255,1000000000.0,Memes
abster,abster,Abster,0.01448176,14284395.0,1316.0,99366.0,990486747.5651047,990486747.5651047,1000000000.0,Memes
samoyedcoin,samo,Samoyedcoin,0.00300783,14277291.0,1320.0,620655.0,4746709480.0,4746913623.21,4746913623.21,Memes
billion-dollar-cat-runes,bdc,BILLION•DOLLAR•CAT (Bitcoin),0.01391101,13920636.0,1329.0,12540.47,1000000000.0,1000000000.0,1000000000.0,Memes
neet,neet,"Not in Employment, Education, or Training",0.01386997,13869554.0,1339.0,8668003.0,999969942.874842,999969942.874653,1000000000.0,Memes
alright-buddy,buddy,alright buddy,0.01360078,13627312.0,1340.0,1043334.0,1000000000.0,1000000000.0,1000000000.0,Memes
send-2,send,Sendcoin,0.01348794,13486469.0,1356.0,493959.0,999999941.24,999999941.24,,Memes
volt-inu-2,volt,Volt Inu,2.1665e-07,13472033.0,1348.0,188916.0,62263131613878.4,69000000000000.0,69000000000000.0,Memes
salute,slt,Salute,0.00013475,13468578.0,1345.0,28791.0,100000000000.0,100000000000.0,100000000000.0,Memes
richquack,quack,Rich Quack,3.03579e-10,13466233.0,1347.0,258771.0,4.435834310102874e+16,1e+17,1e+17,Memes
bertram-the-pomeranian,bert,Bertram The Pomeranian,0.01341799,13167419.0,1360.0,1156258.0,979732927.750726,979732927.750726,979947881.0,Memes
