id,name,symbol,categoria,price_usd,market_cap,cmc_rank,volume_24h,volume_pct,circulating_supply,total_supply,max_supply,social_score,rating,halving_flag,multichain_flag,cex_listed,contract_address,wallet_support,explorers
snek,Snek,snek,Memes,0.00322197,240592151.0,,1766079.0,0.7340551188637904,74504809623.0,75357931045.0,76715880000.0,,,0,0,,279c909f348e533da5808898f87f9a14bb2c3dfbbacccd631d927a3f,,"https://cardanoscan.io/tokenpolicy/279c909f348e533da5808898f87f9a14bb2c3dfbbacccd631d927a3f, https://cardanoscan.io/token/279c909f348e533da5808898f87f9a14bb2c3dfbbacccd631d927a3f"
cat-in-a-dogs-world,cat in a dogs world,mew,Memes,0.00269532,239579708.0,,30107022.0,12.566599338204384,88888888888.88,88888888888.88,88888888888.88,,,0,0,,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,,"https://solscan.io/token/mew1gqwj3nexg2qgeriku7fafj79phvqvrequzscpp5, https://platform.arkhamintelligence.com/explorer/token/cat-in-a-dogs-world"
notcoin,Notcoin,not,Gaming,0.00222652,227717059.0,,26136575.0,11.477653503332835,102456956923.5639,102456956923.5639,,,,0,0,,EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT,,"https://tonscan.org/address/EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT, https://platform.arkhamintelligence.com/explorer/token/notcoin, https://tonviewer.com/EQAvlWFDxGF2lXm67y4yzC17wYKD9A0guwPkMs1gOsM__NOT"
mog-coin,Mog Coin,mog,Memes,5.71639e-07,223261968.0,,15272120.0,6.840448526369704,390567524379062.56,390567524379062.56,420690000000000.0,,,0,1,,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,,"https://etherscan.io/token/0xaaee1a9723aadb7afa2810263653a34ba2c21c7a, https://platform.arkhamintelligence.com/explorer/token/mog-coin, https://ethplorer.io/address/0xaaee1a9723aadb7afa2810263653a34ba2c21c7a"
baby-doge-coin,Baby Doge Coin,babydoge,Gaming,1.215e-09,200893230.0,,11137446.0,5.543962830404987,1.6582333500359616e+17,4.2e+17,4.2e+17,,,0,1,,0xc748673057861a797275cd8a068abb95a902e8de,,"https://bscscan.com/token/0xc748673057861a797275cd8a068abb95a902e8de, https://platform.arkhamintelligence.com/explorer/token/baby-doge-coin, https://etherscan.io/token/0xac57de9c1a09fec648e93eb98875b212db0d460b"
ai-companions,AI Companions,aic,Memes,0.180185,180241453.0,,8813909.0,4.890056562071767,1000000000.0,1000000000.0,1000000000.0,,,0,0,,0xbe6ad1eb9876cf3d3f9b85feecfb400298e80143,,"https://bscscan.com/token/0xbe6ad1eb9876cf3d3f9b85feecfb400298e80143, https://platform.arkhamintelligence.com/explorer/token/ai-companions, https://binplorer.com/address/0xbe6ad1eb9876cf3d3f9b85feecfb400298e80143"
agentfun-ai,AgentFun.AI,agentfun,Memes,1.84,183603492.0,,8740.22,0.004760377869065802,100000000.0,100000000.0,100000000.0,,,0,1,,0x18d40bd95e34d1a4fcaf9027db11f6988e5b860a,,"https://explorer.zkevm.cronos.org/address/0x18d40bd95e34d1a4fcaf9027db11f6988e5b860a, https://explorer.zkevm.cronos.org/token/0x18d40Bd95e34d1a4fcaf9027Db11F6988e5B860A, https://cronos-explorer.crypto.org/token/0x96733708C4157218B6E6889eb9E16B1df7873061"
gigachad-2,Gigachad,giga,Memes,0.01731434,165973430.0,,4237130.0,2.5528965690472263,9604136902.35,9604136902.35,10000000000.0,,,0,0,,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,,"https://solscan.io/token/63lfdmnb3mq8mw9mtz2to9bea2m71kzuugq5tijxcqj9, https://platform.arkhamintelligence.com/explorer/token/gigachad-2"
toshi,Toshi,toshi,Memes,0.00038386,161349857.0,,7106818.0,4.4046013626154,420690000000.0,420690000000.0,420690000000.0,,,0,0,,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,"https://basescan.org/token/0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4, https://platform.arkhamintelligence.com/explorer/token/toshi, https://base.dex.guru/token/0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4"
peanut-the-squirrel,Peanut the Squirrel,pnut,Memes,0.159182,158995655.0,,68586320.0,43.137229127424895,999858912.07,999858912.07,999858912.07,,,0,0,,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,,"https://solscan.io/token/2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump, https://platform.arkhamintelligence.com/explorer/token/peanut-the-squirrel"
aixbt,aixbt by Virtuals,aixbt,Memes,0.167087,142735797.0,,80870570.0,56.657525091620855,855612732.0,1000000000.0,1000000000.0,,,0,1,,0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825,,"https://basescan.org/token/0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825, https://solscan.io/token/14zP2ToQ79XWvc7FQpm4bRnp9d6Mp1rFfsUW3gpLcRX"
alchemist-ai,Alchemist AI,alch,AI,0.16609,141170465.0,,27530621.0,19.501686135269157,850000000.0,999985868.802365,1000000000.0,,,0,0,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,,https://solscan.io/token/HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump
melania-meme,Melania Meme,melania,Memes,0.334613,132397689.0,,17613262.0,13.303300180715391,395777921.730391,999998408.647446,1000000000.0,,,0,0,,FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P,,https://solscan.io/token/FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P
der-daku,Daku,daku,Memes,0.13289,132750194.0,,216666.0,0.16321332080313194,998999680.647147,998999680.647147,1000000000.0,,,0,0,,HRiLLm6hYiSdniFGjvcSvQ7XJrA8YSoktcqFbWjmpump,,https://solscan.io/token/HRiLLm6hYiSdniFGjvcSvQ7XJrA8YSoktcqFbWjmpump
gohome,GOHOME,gohome,Memes,248.34,130281564.0,,5448398.0,4.182017649097304,524619.454412,9999619.454412,9999619.45,,,0,0,,2Wu1g2ft7qZHfTpfzP3wLdfPeV1is4EwQ3CXBfRYAciD,,https://solscan.io/token/2Wu1g2ft7qZHfTpfzP3wLdfPeV1is4EwQ3CXBfRYAciD
freysa-ai,Freysa AI,fai,AI,0.01542376,126328605.0,,2232125.0,1.7669196932872013,8189700000.0,8189700000.0,8189700000.0,,,0,0,,0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935,,https://basescan.org/token/0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935
meow,MEOW,meow,Memes,0.00138046,124192617.0,,163310.0,0.13149734979817682,89999910018.60146,89999910018.60146,90000000000.0,,,0,0,,BUhS5coXEt9hcxN3JSpGYUWSKbNo96RsKu52LcMo12rf,,"https://solscan.io/token/buhs5coxet9hcxn3jspgyuwskbno96rsku52lcmo12rf, https://platform.arkhamintelligence.com/explorer/token/meow"
non-playable-coin,Non-Playable Coin,npc,Memes,0.01506954,121314309.0,,2754135.0,2.27024744459452,8050126520.0,8050126520.0,8050126520.0,,,0,1,,0x8ed97a637a790be1feff5e888d43629dc05408f6,,"https://etherscan.io/token/0x8ed97a637a790be1feff5e888d43629dc05408f6, https://platform.arkhamintelligence.com/explorer/token/non-playable-coin, https://basescan.org/address/0xb166e8b140d35d9d8226e40c09f757bac5a4d87d"
anime,Animecoin,anime,Memes,0.01832133,101404673.0,,10087371.0,9.947639198047609,5538604656.0,10000000000.0,10000000000.0,,,0,1,,0x37a645648df29205c6261289983fb04ecd70b4b3,,"https://etherscan.io/token/0x4dc26fc5854e7648a064a4abd590bbe71724c277, https://ethplorer.io/address/0x4dc26fc5854e7648a064a4abd590bbe71724c277, https://arbiscan.io/token/0x37a645648df29205c6261289983fb04ecd70b4b3"
osaka-protocol,Osaka Protocol,osak,Memes,1.271e-07,96844824.0,,65807.0,0.06795097278508143,761459784660251.2,761459784660251.2,1000000000000000.0,,,0,1,,0xa21af1050f7b26e0cff45ee51548254c41ed6b5c,,"https://etherscan.io/token/0xa21af1050f7b26e0cff45ee51548254c41ed6b5c, https://platform.arkhamintelligence.com/explorer/token/osaka-protocol, https://ethplorer.io/address/0xa21af1050f7b26e0cff45ee51548254c41ed6b5c"
book-of-meme,BOOK OF MEME,bome,Memes,0.00138567,95583993.0,,21618752.0,22.617544341341755,68999659569.0,68999659569.0,68999659569.0,,,0,0,,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,,"https://solscan.io/address/ukhh6c7mmyiwcf1b9pnwe25tspkddt3h5pqzgz74j82, https://platform.arkhamintelligence.com/explorer/token/book-of-meme, https://solscan.io/token/ukhh6c7mmyiwcf1b9pnwe25tspkddt3h5pqzgz74j82"
neiro-3,Neiro,neiro,Memes,0.0002111,88519663.0,,29936610.0,33.81916399749511,420690000000.0,420690000000.0,420690000000.0,,,0,0,,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,,"https://etherscan.io/token/0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee, https://platform.arkhamintelligence.com/explorer/token/neiro-3, https://ethplorer.io/address/0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee"
memecoin-2,Memecoin,meme,Memes,0.00189832,85738556.0,,23066956.0,26.9038307573083,45163973965.02965,69000000000.0,69000000000.0,,,0,0,,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,,"https://etherscan.io/token/0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74, https://platform.arkhamintelligence.com/explorer/token/memecoin-2, https://ethplorer.io/address/0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74"
ava-ai,Ava AI,ava,Memes,0.084787,84095129.0,,31221548.0,37.126464245033745,999868487.237005,999868487.237005,1000000000.0,,,0,0,,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,,https://solscan.io/token/DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump
bone-shibaswap,Bone ShibaSwap,bone,Memes,0.306751,76643342.0,,6784221.0,8.85167690104119,249894426.11601144,249999401.8248471,250000000.0,,,0,0,,0x9813037ee2218799597d83d4a5b6f3b6778218d9,,"https://etherscan.io/token/0x9813037ee2218799597d83d4a5b6f3b6778218d9, https://platform.arkhamintelligence.com/explorer/token/bone-shibaswap, https://ethplorer.io/address/0x9813037ee2218799597d83d4a5b6f3b6778218d9"
andy-the-wisguy,ANDY ETH,andy,Memes,7.315e-05,73116043.0,,1332195.0,1.8220283064279066,1000000000000.0,1000000000000.0,1000000000000.0,,,0,0,,0x68bbed6a47194eff1cf514b50ea91895597fc91e,,"https://etherscan.io/token/0x68bbed6a47194eff1cf514b50ea91895597fc91e, https://platform.arkhamintelligence.com/explorer/token/andy-the-wisguy, https://ethplorer.io/address/0x68bbed6a47194eff1cf514b50ea91895597fc91e"
dogs-2,Dogs,dogs,Memes,0.00014014,72375844.0,,12194330.0,16.848618718698464,516750000000.0,550000000000.0,550000000000.0,,,0,0,,EQCvxJy4eG8hyHBFsZ7eePxrRsUQSFE_jpptRAYBmcG_DOGS,,"https://tonviewer.com/EQCvxJy4eG8hyHBFsZ7eePxrRsUQSFE_jpptRAYBmcG_DOGS, https://platform.arkhamintelligence.com/explorer/token/dogs-2, https://tonscan.org/address/EQCvxJy4eG8hyHBFsZ7eePxrRsUQSFE_jpptRAYBmcG_DOGS"
miu-2,MIU,miu,Memes,7.822e-08,70403235.0,,147437.0,0.2094179337071656,900000000000000.0,900000000000000.0,900000000000000.0,,,0,0,,0x32a976482bf4154961bf20bfa3567a80122fdf8e8f8b28d752b609d8640f7846::miu::MIU,,"https://suiscan.xyz/mainnet/coin/0x32a976482bf4154961bf20bfa3567a80122fdf8e8f8b28d752b609d8640f7846::miu::MIU/txs, https://suivision.xyz/coin/0x32a976482bf4154961bf20bfa3567a80122fdf8e8f8b28d752b609d8640f7846::miu::MIU"
goatseus-maximus,Goatseus Maximus,goat,Memes,0.069371,69487916.0,,11049598.0,15.901466954340664,999993363.073823,999993363.073823,1000000000.0,,,0,0,,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,,"https://solscan.io/token/CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump, https://platform.arkhamintelligence.com/explorer/token/goatseus-maximus"
dogelon-mars,Dogelon Mars,elon,Memes,1.27431e-07,70022972.0,,2396239.0,3.4220755440086146,549649971723242.3,1000000000000000.0,1000000000000000.0,,,0,1,,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,,"https://etherscan.io/token/0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3, https://platform.arkhamintelligence.com/explorer/token/dogelon-mars, https://ethplorer.io/address/0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3"
constitutiondao,ConstitutionDAO,people,Memes,0.01363553,69000958.0,,19857418.0,28.77846710476107,5066406500.304003,5066406500.304003,5066406500.304003,,,0,0,,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,,"https://etherscan.io/token/0x7a58c0be72be218b41c608b7fe7c5bb630736c71, https://platform.arkhamintelligence.com/explorer/token/constitutiondao, https://ethplorer.io/address/0x7a58c0be72be218b41c608b7fe7c5bb630736c71"
degen-base,Degen,degen,Memes,0.00285931,65723630.0,,7824606.0,11.905316246226812,22961072308.760387,36965935954.0,36965935954.0,,,0,1,,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,,"https://basescan.org/address/0x4ed4e862860bed51a9570b96d89af5e1b0efefed, https://platform.arkhamintelligence.com/explorer/token/degen-base, https://basescan.org/token/0x4ed4e862860bed51a9570b96d89af5e1b0efefed"
the-grays-currency,The Grays Currency,ptgc,Memes,0.00022814,67039329.0,,41768.0,0.06230372622017145,292322949052.8857,292322949052.8857,333333333333.0,,,0,0,,0x94534eeee131840b1c0f61847c572228bdfdde93,,"https://scan.pulsechain.com/token/0x94534eeee131840b1c0f61847c572228bdfdde93, https://scan.pulsechainfoundation.org/#/token/0x94534eeee131840b1c0f61847c572228bdfdde93"
test-3,Test,tst,Memes,0.069479,66173558.0,,29710260.0,44.8974800478463,947404223.9781069,947404223.9781069,1000000000.0,,,0,0,,0x86bb94ddd16efc8bc58e6b056e8df71d9e666429,,"https://bscscan.com/token/0x86Bb94DdD16Efc8bc58e6b056e8df71D9e666429, https://binplorer.com/address/0x86Bb94DdD16Efc8bc58e6b056e8df71D9e666429"
purr-2,Purr,purr,Memes,0.106532,63625758.0,,264369.0,0.4155062482713369,597238366.44359,597238378.50341,1000000000.0,,,0,1,,0xc1fb593aeffbeb02f85e0308e9956a90,,"https://app.hyperliquid.xyz/explorer/token/0xc1fb593aeffbeb02f85e0308e9956a90, https://hyperliquid.cloud.blockscout.com/token/0x9b498C3c8A0b8CD8BA1D9851d40D186F1872b44E"
puff-the-dragon,Puff The Dragon,puff,Memes,0.071761,63569921.0,,503436.0,0.7919405783121863,888888888.0,888888888.0,888888888.0,,,0,1,,0x26a6b0dcdcfb981362afa56d581e4a7dba3be140,,"https://explorer.mantle.xyz/token/0x26a6b0dcdcfb981362afa56d581e4a7dba3be140, https://platform.arkhamintelligence.com/explorer/token/puff-the-dragon, https://mantlescan.xyz/token/0x26a6b0dcdcfb981362afa56d581e4a7dba3be140"
neiro-on-eth,Neiro on ETH,neiro,Memes,0.060143,60163310.0,,4597771.0,7.642151005322015,1000000000.0,1000000000.0,1000000000.0,,,0,0,,0xee2a03aa6dacf51c18679c516ad5283d8e7c2637,,"https://etherscan.io/token/0xee2a03aa6dacf51c18679c516ad5283d8e7c2637, https://platform.arkhamintelligence.com/explorer/token/neiro-on-eth, https://ethplorer.io/address/0xee2a03aa6dacf51c18679c516ad5283d8e7c2637"
siren-2,Siren,siren,Memes,0.081012,59307282.0,,5162194.0,8.704148674356716,731939923.5784065,731939923.5784065,1000000000.0,,,0,0,,0x997a58129890bbda032231a52ed1ddc845fc18e1,,"https://bscscan.com/token/0x997a58129890bbda032231a52ed1ddc845fc18e1, https://binplorer.com/address/0x997a58129890bbda032231a52ed1ddc845fc18e1"
harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),bitcoin,Memes,0.057887,57839138.0,,2518572.0,4.35444248840638,999798155.0,999798155.0,1000000000.0,,,0,1,,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,,"https://etherscan.io/token/0x72e4f9f808c49a2a61de9c5896298920dc4eeea9, https://platform.arkhamintelligence.com/explorer/token/harrypotterobamasonic10in, https://ethplorer.io/address/0x72e4f9f808c49a2a61de9c5896298920dc4eeea9"
apu-s-club,Apu Apustaja,apu,Memes,0.00016632,56166685.0,,1328728.0,2.365687061645173,337892157626.5295,337892157626.5295,420690000000.0,,,0,0,,0x594daad7d77592a2b97b725a7ad59d7e188b5bfa,,"https://etherscan.io/address/0x594daad7d77592a2b97b725a7ad59d7e188b5bfa, https://platform.arkhamintelligence.com/explorer/token/apu-s-club, https://etherscan.io/token/0x594daad7d77592a2b97b725a7ad59d7e188b5bfa"
ai-rig-complex,AI Rig Complex,arc,AI,0.054495,54559297.0,,9586321.0,17.5704628305603,999994032.769892,999994032.769892,999998319.33,,,0,0,,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,,https://solscan.io/token/61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump
ponke,PONKE,ponke,Memes,0.099877,55473656.0,,6554125.0,11.814842346067834,555477390.9764001,555539486.2392545,555555555.0,,,0,1,,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,,"https://solscan.io/token/5z3eqyqo9hices3r84rcdmu2n7anpdmxrhdk8pswmrrc, https://platform.arkhamintelligence.com/explorer/token/ponke, https://basescan.org/token/0x4A0c64af541439898448659AEdcEC8E8e819FC53"
landwolf-0x67,LandWolf,wolf,Memes,5.698e-05,51255418.0,,2063209.0,4.025348110515848,902159505150.0,902159505150.0,1000000000000.0,,,0,0,,0x67466be17df832165f8c80a5a120ccc652bd7e69,,"https://etherscan.io/token/0x67466be17df832165f8c80a5a120ccc652bd7e69, https://platform.arkhamintelligence.com/explorer/token/landwolf-0x67, https://ethplorer.io/address/0x67466be17df832165f8c80a5a120ccc652bd7e69"
ski-mask-dog,Ski Mask Dog,ski,Memes,0.0470923,47150145.0,,702291.0,1.489477922072138,1000000000.0,1000000000.0,1000000000.0,,,0,0,,0x768be13e1680b5ebe0024c42c896e3db59ec0149,,"https://basescan.org/token/0x768be13e1680b5ebe0024c42c896e3db59ec0149, https://platform.arkhamintelligence.com/explorer/token/ski-mask-dog"
pepecoin-2,PepeCoin,pepecoin,Gaming,0.459311,49525403.0,,1040470.0,2.1008814405811096,107824333.24682899,107824333.24682899,133769420.0,,,0,1,,0xa9e8acf069c58aec8825542845fd754e41a9489a,,"https://etherscan.io/token/0xa9e8acf069c58aec8825542845fd754e41a9489a, https://platform.arkhamintelligence.com/explorer/token/pepecoin-2, https://ethplorer.io/address/0xa9e8acf069c58aec8825542845fd754e41a9489a"
memefi-2,MemeFi,memefi,Gaming,0.00513549,51357714.0,,79157758.0,154.13022082719647,10000000000.0,10000000000.0,10000000000.0,,,0,0,,0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI,,"https://suiscan.xyz/mainnet/coin/0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI/txs, https://suivision.xyz/coin/0x506a6fc25f1c7d52ceb06ea44a3114c9380f8e2029b4356019822f248b49e411::memefi::MEMEFI"
corgiai,CorgiAI,corgiai,Memes,0.0001397,47946000.0,,49139.0,0.10248821590956494,343529362645.5707,372500000000.0,500000000000.0,,,0,1,,0x6b431b8a964bfcf28191b07c91189ff4403957d0,,"https://cronoscan.com/address/0x6b431b8a964bfcf28191b07c91189ff4403957d0, https://platform.arkhamintelligence.com/explorer/token/corgiai, https://etherscan.io/address/0x6b431b8a964bfcf28191b07c91189ff4403957d0"
banana-for-scale-2,Banana For Scale,bananas31,Memes,0.00480953,48119156.0,,15540140.0,32.29512171826123,10000000000.0,10000000000.0,10000000000.0,,,0,0,,0x3d4f0513e8a29669b960f9dbca61861548a9a760,,"https://bscscan.com/address/0x3d4f0513e8a29669b960f9dbca61861548a9a760, https://bscscan.com/token/0x3d4f0513e8a29669b960f9dbca61861548a9a760, https://binplorer.com/address/0x3d4f0513e8a29669b960f9dbca61861548a9a760"
act-i-the-ai-prophecy,Act I The AI Prophecy,act,Memes,0.051346,48686529.0,,33428099.0,68.65985250252693,948245202.172035,948245202.172035,1000000000.0,,,0,0,,GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump,,"https://solscan.io/token/GJAFwWjJ3vnTsrQVabjBVK2TYB1YtRCQXRDfDgUnpump, https://platform.arkhamintelligence.com/explorer/token/act-i-the-ai-prophecy"
sundog,Sundog,sundog,Memes,0.04608469,46117292.0,,9326397.0,20.22321041747204,1000000000.0,1000000000.0,1000000000.0,,,0,0,,TXL6rJbvmjD46zeN1JssfgxvSo99qC8MRT,,"https://tronscan.org/#/token20/txl6rjbvmjd46zen1jssfgxvso99qc8mrt, https://platform.arkhamintelligence.com/explorer/token/sundog"
magic-internet-money-runes,MAGIC•INTERNET•MONEY (Bitcoin),mim,Memes,0.00210835,44275352.0,,8468.42,0.01912671411398378,21000000000.0,21000000000.0,21000000000.0,,,0,1,,,,"https://ordiscan.com/rune/MAGICINTERNETMONEY, https://solscan.io/token/M1M6sdffCs3ozzhpRveweRCWdZhxth4mvVujPtYEC3h"
comedian,Comedian,ban,Memes,0.04390663,43891611.0,,17164067.0,39.10557532281055,999961859.27,999961859.27,1000000000.0,,,0,0,,9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,,"https://solscan.io/token/9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump, https://platform.arkhamintelligence.com/explorer/token/comedian"
fwog,Fwog,fwog,Memes,0.04312953,42339199.0,,3905619.0,9.22459350258374,975635328.0,975635328.0,975635328.0,,,0,0,,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,,"https://solscan.io/token/a8c3xuqscfmylrte3vmtqraq8kgmasius9afnanwpump, https://platform.arkhamintelligence.com/explorer/token/fwog"
bitcoin-wizards,Bitcoin Wizards,wzrd,Memes,2.07,43438941.0,,142838.0,0.32882477498703294,21000000.0,21000000.0,21000000.0,,,0,0,,64550b91e058ef71501f1f46d446f6dae16fa446321f9e02e3c89490220ef400i0,,"https://ordiscan.com/inscription/381579, https://platform.arkhamintelligence.com/explorer/token/bitcoin-wizards, https://unisat.io/brc20/wzrd"
chill-guy,Just a chill guy,chillguy,Memes,0.04215039,42242363.0,,15833828.0,37.48329135848768,999953940.41146,999953940.41146,1000000000.0,,,0,0,,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,,"https://solscan.io/token/Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump, https://solscan.io/account/93tjgwff5Ac5ThyMi8C4WejVVQq4tuMeMuYW1LEYZ7bu, https://pump.fun/coin/Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump"
zerebro,Zerebro,zerebro,Memes,0.04211327,42111474.0,,28546616.0,67.78821373006322,999957267.472992,999957267.472992,1000000000.0,,,0,0,,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,,"https://solscan.io/token/8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn, https://platform.arkhamintelligence.com/explorer/token/zerebro"
stonks-5,STONKS,stonks,Memes,0.04178692,41813098.0,,2592946.0,6.201276930018436,999934701.854742,999934701.854742,1000000000.0,,,0,0,,6NcdiK8B5KK2DzKvzvCfqi8EHaEqu48fyEzC8Mm9pump,,https://solscan.io/token/6NcdiK8B5KK2DzKvzvCfqi8EHaEqu48fyEzC8Mm9pump
rekt-4,Rekt,rekt,Memes,1.04331e-07,43918106.0,,583707.0,1.3290805391288958,420690000000000.0,420690000000000.0,420690000000000.0,,,0,1,,0xdd3b11ef34cd511a2da159034a05fcb94d806686,,"https://etherscan.io/token/0xdd3b11ef34cd511a2da159034a05fcb94d806686, https://ethplorer.io/address/0xdd3b11ef34cd511a2da159034a05fcb94d806686, https://basescan.org/token/0xb3e3c89b8d9c88b1fe96856e382959ee6291ebba"
milady-meme-coin,Milady Meme Coin,ladys,Memes,4.6867e-08,41553276.0,,4590434.0,11.047104926215685,888000888000888.0,888000888000888.0,888000888000888.0,,,0,1,,0x12970e6868f88f6557b76120662c1b3e50a646bf,,"https://etherscan.io/token/0x12970e6868f88f6557b76120662c1b3e50a646bf, https://platform.arkhamintelligence.com/explorer/token/milady-meme-coin, https://ethplorer.io/address/0x12970e6868f88f6557b76120662c1b3e50a646bf"
simon-s-cat,Simon's Cat,cat,Memes,6.06e-06,40942651.0,,4336726.0,10.592196387087881,6749783444378.654,8099783444378.654,9000000000000.0,,,0,1,,0x6894cde390a3f51155ea41ed24a33a4827d3063d,,"https://bscscan.com/token/0x6894cde390a3f51155ea41ed24a33a4827d3063d, https://platform.arkhamintelligence.com/explorer/token/simon-s-cat, https://binplorer.com/address/0x6894cde390a3f51155ea41ed24a33a4827d3063d"
mcdull,McDull (Meme),mcdull,Memes,4.46e-06,39681715.0,,59922.0,0.15100657821870853,8888888287320.86,8888888287320.86,8888888881996.0,,,0,0,,Buoj8HCZMnLRwzDmjzaswhkVhLZD58PG4pZ7rnYp6pCr,,"https://solscan.io/token/Buoj8HCZMnLRwzDmjzaswhkVhLZD58PG4pZ7rnYp6pCr, https://platform.arkhamintelligence.com/explorer/token/mcdull"
coq-inu,Coq Inu,coq,Memes,5.62812e-07,39127575.0,,2046798.0,5.231088305370317,69420000000000.0,69420000000000.0,69420000000000.0,,,0,0,,0x420fca0121dc28039145009570975747295f2329,,"https://snowtrace.io/token/0x420fca0121dc28039145009570975747295f2329?chainid=43114, https://platform.arkhamintelligence.com/explorer/token/coq-inu, https://avascan.info/blockchain/c/address/0x420fca0121dc28039145009570975747295f2329/token"
vine,Vine,vine,Memes,0.03772336,37740310.0,,52087759.0,138.01624575950754,999983627.201255,999983627.201255,1000000000.0,,,0,0,,6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump,,https://solscan.io/token/6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump
moo-deng,Moo Deng,moodeng,Memes,0.03784377,37495710.0,,11542153.0,30.782596195671452,989971791.17,989971791.17,989971791.17,,,0,0,,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,,"https://solscan.io/token/ed5nyywezpppiwimp8vym7sd7td3lat3q3grtwhzpjby, https://platform.arkhamintelligence.com/explorer/token/moo-deng"
based-fartcoin,Based Fartcoin,fartcoin,Memes,0.00037634,37634110.0,,145398.0,0.3863463225249647,99999999999.99998,99999999999.99998,100000000000.0,,,0,0,,0x2f6c17fa9f9bc3600346ab4e48c0701e1d5962ae,,https://basescan.org/token/0x2f6c17fa9f9bc3600346ab4e48c0701e1d5962ae
big-dog-fink,Big Dog Fink,bink,Memes,0.00024782,36827436.0,,904.06,0.0024548545817851667,148939274334.0642,148939274334.0642,148942491000.0,,,0,0,,CeK6k4BMmiqkxkzYAbQuUp3hrVFSHxuQ1LJXmNybc3vz,,https://solscan.io/token/CeK6k4BMmiqkxkzYAbQuUp3hrVFSHxuQ1LJXmNybc3vz
